2022-02-14,1.525,1.565,1.45,1.54,-0.01,
2022-02-15,1.56,1.58,1.52,1.58,-0.01,
2022-02-16,1.6,1.6,1.51,1.53,0.04,
2022-02-17,1.55,1.55,1.495,1.52,0.02,
2022-02-18,1.53,1.53,1.475,1.475,0.04,
2022-02-21,1.475,1.475,1.4,1.41,0.04,
2022-02-22,1.39,1.455,1.365,1.445,-0.04,
2022-02-23,1.455,1.49,1.37,1.425,0.02,
2022-02-24,1.37,1.375,1.24,1.26,0.08,
2022-02-25,1.285000,1.310000,1.265000,1.305000,1.305000,48449
2022-02-28,1.305000,1.355000,1.265000,1.310000,1.310000,62835
2022-03-01,1.320000,1.320000,1.270000,1.275000,1.275000,30377
2022-03-02,1.275000,1.290000,1.250000,1.285000,1.285000,6259
2022-03-03,1.280000,1.315000,1.200000,1.200000,1.200000,35127
2022-03-04,1.190000,1.190000,1.080000,1.080000,1.080000,96174
2022-03-07,1.060000,1.115000,0.950000,1.080000,1.080000,105635
2022-03-08,1.080000,1.135000,1.080000,1.125000,1.125000,49359
2022-03-09,1.170000,1.170000,1.135000,1.150000,1.150000,17205
2022-03-10,1.190000,1.195000,1.130000,1.180000,1.180000,34807
2022-03-11,1.220000,1.220000,1.160000,1.220000,1.220000,8240
2022-03-14,1.220000,1.220000,1.190000,1.190000,1.190000,5900
2022-03-15,1.205000,1.235000,1.180000,1.235000,1.235000,16333
2022-03-16,1.265000,1.270000,1.205000,1.250000,1.250000,37787
2022-03-17,1.255000,1.290000,1.250000,1.290000,1.290000,30207
2022-03-18,1.305000,1.305000,1.250000,1.280000,1.280000,19020
2022-03-21,1.295000,1.295000,1.265000,1.270000,1.270000,30100
2022-03-22,1.285000,1.305000,1.265000,1.290000,1.290000,23569
2022-03-23,1.270000,1.310000,1.270000,1.310000,1.310000,10608
2022-03-24,1.325000,1.325000,1.270000,1.275000,1.275000,7425
2022-03-25,1.305000,1.305000,1.280000,1.295000,1.295000,10232
2022-03-28,1.325000,1.350000,1.305000,1.350000,1.350000,25812
2022-03-29,1.350000,1.375000,1.340000,1.355000,1.355000,64146
2022-03-30,1.355000,1.355000,1.290000,1.320000,1.320000,50599
2022-03-31,1.305000,1.350000,1.285000,1.310000,1.310000,29171
2022-04-01,1.345000,1.380000,1.305000,1.355000,1.355000,68414
2022-04-04,1.335000,1.335000,1.330000,1.330000,1.330000,7934
2022-04-05,1.305000,1.325000,1.305000,1.325000,1.325000,6615
2022-04-06,1.295000,1.325000,1.280000,1.310000,1.310000,10300
2022-04-07,1.310000,1.320000,1.300000,1.320000,1.320000,6890
2022-04-08,1.310000,1.315000,1.310000,1.315000,1.315000,5630
2022-04-11,1.320000,1.350000,1.285000,1.350000,1.350000,10664
2022-04-12,1.320000,1.345000,1.320000,1.340000,1.340000,1158
2022-04-13,1.310000,1.340000,1.310000,1.340000,1.340000,1808
2022-04-14,1.300000,1.335000,1.300000,1.315000,1.315000,16056
