2023-02-03;6.65;6.7;6.6;6.7;1.52
2023-02-04;6.65;6.7;6.6;6.7;1.52
2023-02-05;6.65;6.7;6.6;6.7;1.52
2023-02-07;6.55;6.55;6.5;6.55;-2.24
2023-02-08;6.6;6.7;6.6;6.7;2.29
2023-02-09;6.6;6.6;6.5;6.5;-2.98
2023-02-10;6.45;6.75;6.35;6.65;2.31
2023-02-11;6.45;6.75;6.35;6.65;2.31
2023-02-12;6.45;6.75;6.35;6.65;2.31
2023-02-14;6.75;6.8;6.75;6.7;0.75
2023-02-16;6.55;6.55;6.55;6.55;-2.24
2023-02-17;6.55;6.7;6.55;6.6;0.76
2023-02-18;6.55;6.7;6.55;6.6;0.76
2023-02-19;6.55;6.7;6.55;6.6;0.76
2023-02-20;6.6;6.7;6.5;6.7;1.52
