2023-02-03;3.525;3.675;3.465;3.5;1.45
2023-02-04;3.525;3.675;3.465;3.5;1.45
2023-02-05;3.525;3.675;3.465;3.5;1.45
2023-02-06;3.485;3.545;3.4;3.4;-2.86
2023-02-07;3.42;3.51;3.4;3.495;2.79
2023-02-08;3.5;3.51;3.415;3.415;-2.29
2023-02-09;3.48;3.51;3.4;3.49;2.2
2023-02-10;3.505;3.55;3.44;3.495;0.14
2023-02-11;3.505;3.55;3.44;3.495;0.14
2023-02-12;3.505;3.55;3.44;3.495;0.14
2023-02-13;3.495;3.51;3.425;3.5;0.14
2023-02-14;3.495;3.495;3.44;3.415;-2.43
2023-02-15;3.45;3.5;3.405;3.43;0.44
2023-02-16;3.395;3.42;3.385;3.39;-1.17
2023-02-17;3.45;3.6;3.365;3.535;4.28
2023-02-18;3.45;3.6;3.365;3.535;4.28
2023-02-19;3.45;3.6;3.365;3.535;4.28
2023-02-20;3.59;3.59;3.48;3.5;-0.99
2023-02-21;3.55;3.55;3.4;3.4;-2.86
2023-02-22;3.42;3.42;3.37;3.39;-0.29
2023-02-23;3.415;3.42;3.395;3.395;0.15
2023-02-24;3.475;3.475;3.335;3.335;-1.77
2023-02-25;3.475;3.475;3.335;3.335;-1.77
