2023-02-03;3.915;3.925;3.9;3.91;-0.13
2023-02-04;3.915;3.925;3.9;3.91;-0.13
2023-02-05;3.915;3.925;3.9;3.91;-0.13
2023-02-06;3.915;3.96;3.915;3.95;1.02
2023-02-07;3.925;3.96;3.92;3.96;0.25
2023-02-08;3.95;3.955;3.93;3.955;-0.13
2023-02-09;3.93;3.93;3.925;3.93;-0.63
2023-02-10;3.93;3.93;3.915;3.915;-0.38
2023-02-11;3.93;3.93;3.915;3.915;-0.38
2023-02-12;3.93;3.93;3.915;3.915;-0.38
2023-02-13;3.92;3.925;3.92;3.925;0.26
2023-02-15;3.915;3.945;3.905;3.945;0.51
2023-02-17;3.925;3.94;3.925;3.935;-0.25
2023-02-18;3.925;3.94;3.925;3.935;-0.25
2023-02-19;3.925;3.94;3.925;3.935;-0.25
2023-02-20;3.93;3.955;3.925;3.93;-0.13
2023-02-21;3.93;3.93;3.92;3.925;-0.13
2023-02-22;3.925;3.945;3.92;3.945;0.51
2023-02-23;3.955;3.955;3.92;3.93;-0.38
2023-02-24;3.93;3.93;3.92;3.92;-0.25
2023-02-25;3.93;3.93;3.92;3.92;-0.25
