2023-02-03;1.968;1.978;1.942;1.958;-0.1
2023-02-04;1.968;1.978;1.942;1.958;-0.1
2023-02-05;1.968;1.978;1.942;1.958;-0.1
2023-02-06;1.982;1.982;1.928;1.934;-1.23
2023-02-07;1.95;1.982;1.95;1.97;1.86
2023-02-08;1.98;2;1.954;1.978;0.41
2023-02-09;1.976;1.988;1.956;1.956;-1.11
2023-02-19;1.932;1.932;1.884;1.894;-0.73
2023-02-20;1.888;1.91;1.88;1.884;-0.53
2023-02-21;1.89;1.896;1.86;1.87;-0.74
2023-02-22;1.86;1.87;1.82;1.838;-1.71
2023-02-23;1.834;1.91;1.83;1.842;0.22
2023-02-24;1.86;1.86;1.82;1.824;-0.98
2023-02-25;1.86;1.86;1.82;1.824;-0.98
