2023-02-03;15.06;15.08;14.96;15;-0.53
2023-02-04;15.06;15.08;14.96;15;-0.53
2023-02-05;15.06;15.08;14.96;15;-0.53
2023-02-07;15.06;15.18;15.04;15.16;0.66
2023-02-08;15.2;15.28;15.12;15.22;0.4
2023-02-09;15.18;15.34;15.08;15.3;0.53
2023-02-10;15.32;15.36;15;15.34;0.26
2023-02-11;15.32;15.36;15;15.34;0.26
2023-02-12;15.32;15.36;15;15.34;0.26
2023-02-13;15.12;15.38;15;15.5;1.04
2023-02-14;;;;15.8;1.94
2023-02-15;15.76;15.9;15.76;15.86;0.38
2023-02-16;15.9;16.26;15.8;16.28;2.65
2023-02-17;16.3;16.68;16.28;16.52;1.47
2023-02-18;16.3;16.68;16.28;16.52;1.47
2023-02-19;16.3;16.68;16.28;16.52;1.47
2023-02-20;16.5;16.64;15.86;16.58;0.36
2023-02-21;16.36;16.64;16.34;16.64;0.36
2023-02-22;16.62;16.76;16.44;16.7;0.36
2023-02-23;16.46;16.7;16.36;16.68;-0.12
2023-02-24;16.42;16.66;16.4;16.64;-0.24
2023-02-25;16.42;16.66;16.4;16.64;-0.24
