2023-02-03,0.423,0.465,0.423,0.455,8.59,
2023-02-04,0.423,0.465,0.423,0.455,8.59,
2023-02-05,0.423,0.465,0.423,0.455,8.59,
2023-02-06,0.458,0.492,0.4575,0.473,3.96,
2023-02-07,0.482,0.4985,0.475,0.4885,3.28,
2023-02-08,0.497,0.558,0.475,0.518,6.04,
2023-02-09,0.53,0.539,0.49,0.504,-2.7,
2023-02-19,0.4705,0.4745,0.46,0.46,-3.66,
2023-02-20,0.465,0.473,0.45,0.45,-2.17,
2023-02-21,0.4475,0.4585,0.441,0.441,-2,
2023-02-22,,0.4525,0.411,0.4145,-6.01,
2023-02-23,0.4145,0.4325,0.406,0.412,-0.6,
2023-02-24,0.4145,0.4155,0.386,0.387,-6.07,
2023-02-25,0.4145,0.4155,0.386,0.387,-6.07,
