2022-02-11;5.33;5.67;5.29;5.62;-0.05
2022-02-17;5.59;5.59;5.41;5.46;0.02
2022-02-18;5.4;5.54;5.2;5.35;0.01
2022-02-21;5.23;5.39;5.17;5.3;-0.01
2022-02-22;5.15;5.29;5.15;5.29;-0.03
2022-02-23;5.28;5.32;5.19;5.25;0.01
2022-02-24;5.09;5.22;4.955;5.15;-0.01
2022-02-25;5.17;5.17;5.07;5.1;0.01
2022-02-28;5.14;5.19;4.965;5.19;-0.01
2022-03-01;5.21;5.21;5;5;0.04
2022-03-02;5.01;5.05;4.9;5.05;-0.01
2022-03-03;5.04;5.1;4.8;4.93;0.02
2022-03-04;4.75;4.93;4.565;4.87;-0.03
2022-03-07;4.87;4.87;4.545;4.72;0.03
2022-03-08;4.8;5;4.63;4.73;0.01
2022-03-09;4.8;4.91;4.755;4.9;-0.02
2022-03-10;4.95;5.02;4.93;5.02;-0.01
2022-03-11;5.21;5.21;4.96;5;0.04
2022-03-15;5.17;5.19;4.97;4.97;0.04
2022-03-16;5.14;5.14;5.08;5.09;0.01
2022-03-17;5.1;5.3;5.1;5.2;-0.02
2022-03-18;5.33;5.38;5.12;5.12;0.04
2022-03-21;5.23;5.46;5.23;5.42;-0.04
2022-03-22;5.48;5.53;5.28;5.32;0.03
2022-03-23;5.45;5.49;5.39;5.48;-0.01
2022-03-25;5.49;5.54;5.42;5.54;-0.01
2022-03-29;5.67;5.82;5.57;5.71;-0.01
2022-03-30;5.6;5.9;5.6;5.8;-0.04
2022-03-31;5.98;6;5.8;5.83;0.03
2022-04-01;6.05;6.05;5.86;5.92;0.02
2022-04-04;5.93;6.04;5.93;5.98;-0.01
2022-04-06;6.14;6.15;5.9;5.92;0.04
2022-04-07;6.05;6.05;5.87;5.87;0.03
2022-04-08;6.08;6.09;5.9;5.9;0.03
2022-04-11;5.84;6.06;5.84;6.06;-0.04
2022-04-12;6.09;6.11;6;6.05;0.01
2022-04-13;6.12;6.24;6.07;6.2;-0.01
2022-04-14;6;6.21;6;6.2;-0.03
2022-04-19;6.19;6.37;6.17;6.28;-0.01
2022-04-20;6.32;6.35;6.14;6.16;0.03
2022-04-21;6.21;6.39;6.21;6.27;-0.01
2022-04-22;6.32;6.38;6.16;6.18;0.02
2022-04-25;6.18;6.19;5.88;5.88;0.05
2022-04-26;5.96;6.15;5.92;5.99;-0.01
2022-04-27;6.04;6.1;5.92;5.98;0.01
2022-04-28;6.07;6.18;5.98;6;0.01
2022-04-29;5.91;6.18;5.91;6;-0.02
2022-05-02;6.13;6.21;6.09;6.17;-0.01
2022-05-03;6.18;6.38;6.18;6.3;-0.02
2022-05-05;6.39;6.44;6.19;6.19;0.03
2022-05-06;6.22;6.22;6.08;6.15;0.01
2022-05-09;6.06;6.1;5.83;5.92;0.02
