2022-02-17;4.09;4.09;3.8205;3.98;0.03
2022-02-18;4.08;4.08;3.9565;4.003;0.02
2022-02-21;4.05;4.05;3.8505;3.9;0.04
2022-02-23;4;4;3.91;3.92;0.02
2022-02-24;3.82;3.89;3.6;3.8;0.01
2022-02-25;3.92;3.92;3.8;3.9;0.01
2022-02-28;3.9;4.28;3.9;4.2;-0.08
2022-03-01;4.24;4.25;3.97;4.08;0.04
2022-03-02;4.1;4.1;3.98;3.99;0.03
2022-03-03;3.94;4;3.94;3.96;-0.01
2022-03-04;3.96;4;3.7;4;-0.01
2022-03-07;3.98;3.98;3.65;3.8;0.05
2022-03-08;3.94;3.94;3.84;3.89;0.01
2022-03-09;3.94;4.04;3.91;4;-0.02
2022-03-10;4;4;3.8;3.96;0.01
2022-03-11;3.9;3.95;3.87;3.92;-0.01
2022-03-14;3.9;3.92;3.86;3.92;-0.01
2022-03-15;3.86;3.92;3.86;3.92;-0.02
2022-03-16;3.92;3.98;3.9;3.98;-0.02
2022-03-17;3.96;3.98;3.94;3.98;-0.01
2022-03-18;3.98;4.09;3.98;4;-0.01
2022-03-21;4.17;4.17;3.89;4.12;0.01
2022-03-22;4.1;4.1;4;4;0.02
2022-03-23;4.09;4.09;4;4;0.02
2022-03-24;4.05;4.13;4.03;4.13;-0.02
2022-03-25;4.13;4.15;4.05;4.09;0.01
2022-03-28;4.17;4.17;4.13;4.13;0.01
2022-03-30;4.2;4.29;4.03;4.09;0.03
2022-03-31;4.28;4.28;4;4.01;0.06
2022-04-04;4.2;4.2;4.06;4.1;0.02
2022-04-05;4.1;4.195;4;4.175;-0.02
2022-04-06;4.175;4.175;4.065;4.1;0.02
2022-04-08;4.1;4.12;4.04;4.05;0.01
2022-04-11;4.085;4.17;4.085;4.14;-0.01
2022-04-13;4.195;4.485;4.195;4.485;-0.07
2022-04-14;4.445;4.75;4.445;4.6;-0.03
2022-04-19;4.775;4.775;4.6;4.695;0.02
2022-04-20;4.695;4.695;4.52;4.52;0.04
2022-04-21;4.5;4.69;4.5;4.6;-0.02
2022-04-22;4.52;4.565;4.455;4.565;-0.01
2022-04-25;4.475;4.5;4.4;4.5;-0.01
2022-04-26;4.44;4.5;4.35;4.395;0.01
2022-04-27;4.225;4.6;4.225;4.395;-0.04
2022-04-28;4.39;4.51;4.195;4.33;0.01
2022-05-05;4.56;4.56;4.45;4.485;0.02
2022-05-06;4.47;4.55;4.28;4.32;0.03
2022-05-10;4.35;4.385;4.25;4.385;-0.01
2022-05-17;4.355;4.385;4.28;4.28;0.02
2022-05-18;4.3;4.3;4.17;4.27;0.01
2022-05-19;4.265;4.27;4.17;4.18;0.02
2022-05-20;4.185;4.265;4.08;4.095;0.02
2022-05-23;4.195;4.195;4.055;4.165;0.01
2022-05-24;4.06;4.165;4.04;4.165;-0.03
2022-05-25;4.27;4.27;4.02;4.1;0.04
2022-05-26;4.095;4.26;4.05;4.255;-0.04
2022-05-27;4.24;4.245;4.11;4.12;0.03
2022-05-30;4.2;4.2;4.07;4.115;0.02
2022-05-31;4.1;4.18;4.075;4.18;-0.02
2022-06-01;4.18;4.36;4.125;4.125;0.01
2022-06-03;4.195;4.28;4.165;4.25;-0.01
2022-06-06;4.21;4.21;4.16;4.175;0.01
2022-06-10;4.09;4.245;4.05;4.05;0.01
2022-06-13;4.1;4.175;3.98;3.98;0.03
2022-06-14;4;4.09;3.985;4.09;-0.02
2022-06-15;4.005;4.245;4;4.1;-0.02
2022-06-16;4.06;4.195;4;4.135;-0.02
2022-06-17;4.1;4.2;4.03;4.2;-0.02
2022-06-28;4.075;4.1;4.075;4.1;-0.01
2022-06-29;4.095;4.12;4.015;4.015;0.02
2022-06-30;4.1;4.2;4;4;0.02
2022-07-01;4.05;4.165;3.97;4;0.01
2022-07-04;3.97;4.025;3.97;4.025;-0.01
2022-07-05;3.97;4.025;3.885;3.995;-0.01
2022-07-06;3.9;4;3.9;4;-0.03
2022-07-07;3.995;4.02;3.995;4.02;-0.01
2022-07-08;4.01;4.01;3.89;3.89;0.03
2022-07-11;4.02;4.02;3.865;3.94;0.02
2022-07-12;4.02;4.02;3.85;3.85;0.04
2022-07-13;3.995;4.02;3.88;4.02;-0.01
2022-07-14;4.015;4.015;3.92;3.92;0.02
2022-07-15;3.895;4.02;3.89;4.02;-0.03
2022-07-20;4.03;4.03;3.93;3.93;0.02
2022-07-21;4;4;3.885;3.915;0.02
2022-07-22;3.92;3.99;3.805;3.805;0.03
2022-07-25;3.805;3.87;3.8;3.87;-0.02
2022-07-27;3.99;3.99;3.84;3.965;0.01
2022-07-28;3.99;3.99;3.9;3.91;0.02
2022-08-01;3.93;4.17;3.92;3.975;-0.01
2022-08-02;4.16;4.16;3.99;4.035;0.03
