2022-02-11;3.52;3.58;3.5;3.57;-0.01
2022-02-14;3.54;3.54;3.41;3.46;0.02
2022-02-15;3.53;3.53;3.44;3.45;0.02
2022-02-16;3.52;3.57;3.49;3.54;-0.01
2022-02-21;3.5;3.61;3.27;3.34;0.05
2022-02-22;3.25;3.33;3.11;3.3;-0.02
2022-02-23;3.36;3.4;3.32;3.4;-0.01
2022-02-25;3.09;3.26;3.09;3.17;-0.03
2022-03-01;3.17;3.17;2.8;2.8;0.12
2022-03-02;2.82;2.95;2.82;2.91;-0.03
2022-03-03;2.96;2.96;2.81;2.82;0.05
2022-03-04;2.79;2.79;2.4;2.4;0.14
2022-03-07;2.34;2.34;2.01;2.08;0.11
2022-03-09;2.14;2.32;2.14;2.32;-0.08
2022-03-11;2.33;2.54;2.3;2.5;-0.07
2022-03-14;2.72;2.99;2.72;2.88;-0.06
2022-03-15;2.93;3.06;2.77;2.91;0.01
2022-03-16;3.04;3.04;2.94;3;0.01
2022-03-17;3.08;3.1;3.01;3.01;0.02
2022-03-18;2.95;3.18;2.94;3.17;-0.07
2022-03-21;3.18;3.3;3.18;3.26;-0.03
2022-03-22;3.44;3.53;3.35;3.42;0.01
2022-03-23;3.55;3.55;3.42;3.49;0.02
2022-03-24;3.45;3.5;3.45;3.48;-0.01
2022-03-25;3.5;3.5;3.35;3.38;0.03
2022-03-28;3.4;3.49;3.35;3.35;0.01
2022-03-29;3.38;3.59;3.37;3.56;-0.05
2022-03-30;3.59;3.6;3.45;3.53;0.02
2022-03-31;3.54;3.66;3.47;3.59;-0.01
2022-04-04;3.51;3.51;3.42;3.49;0.01
2022-04-06;3.39;3.45;3.16;3.26;0.04
2022-04-07;3.28;3.48;3.18;3.3;-0.01
2022-04-08;3.43;3.45;3.2;3.22;0.06
2022-04-13;3.32;3.37;3.29;3.29;0.01
2022-04-14;3.28;3.3;3.17;3.24;0.01
2022-04-19;3.27;3.4;3.26;3.3;-0.01
2022-04-20;3.23;3.35;3.23;3.35;-0.04
2022-04-21;3.35;3.41;3.28;3.31;0.01
2022-04-25;3.28;3.35;3.2;3.24;0.01
2022-04-28;3.24;3.24;3.21;3.22;0.01
2022-04-29;3.22;3.45;3.22;3.26;-0.01
2022-05-02;3.25;3.25;3.16;3.18;0.02
2022-05-03;3.14;3.24;3.14;3.18;-0.01
2022-05-05;3.16;3.16;3.05;3.1;0.02
2022-05-09;3.14;3.14;3.03;3.12;0.01
2022-05-10;3.13;3.17;2.92;2.92;0.07
2022-05-11;2.97;3.09;2.9;2.93;0.01
2022-05-12;2.98;3.01;2.93;2.93;0.02
2022-05-13;3;3;2.95;2.98;0.01
2022-05-18;3.05;3.05;2.98;2.98;0.02
2022-05-20;2.97;3;2.88;2.88;0.03
2022-05-25;2.95;3.18;2.95;3;-0.02
2022-05-26;2.97;2.97;2.9;2.94;0.01
2022-05-30;2.95;3;2.95;3;-0.02
2022-06-03;2.93;2.95;2.93;2.95;-0.01
2022-06-07;2.9;2.95;2.9;2.95;-0.02
2022-06-09;2.9;2.9;2.74;2.74;0.06
2022-06-10;2.78;2.83;2.54;2.62;0.06
2022-06-13;2.62;2.66;2.6;2.65;-0.01
2022-06-14;2.61;2.65;2.6;2.65;-0.02
2022-06-15;2.62;2.62;2.42;2.51;0.04
2022-06-16;2.51;2.54;2.39;2.49;0.01
2022-06-17;2.45;2.51;2.4;2.41;0.02
2022-06-20;2.38;2.44;2.29;2.44;-0.03
2022-06-21;2.46;2.47;2.41;2.41;0.02
2022-06-22;2.4;2.4;2.33;2.33;0.03
2022-06-24;2.32;2.35;2.32;2.35;-0.01
2022-06-27;2.37;2.41;2.35;2.41;-0.02
2022-06-28;2.37;2.37;2.29;2.3;0.03
2022-06-29;2.35;2.38;2.22;2.31;0.02
2022-06-30;2.25;2.25;2.03;2.1;0.07
2022-07-01;2.04;2.04;1.89;1.945;0.05
2022-07-06;1.96;2.36;1.95;2.36;-0.2
2022-07-07;2.4;2.7;2.38;2.5;-0.04
2022-07-08;2.55;2.58;2.33;2.47;0.03
2022-07-11;2.5;2.5;2.36;2.36;0.06
2022-07-12;2.43;2.44;2.36;2.36;0.03
2022-07-14;2.35;2.35;2.23;2.29;0.03
2022-07-15;2.3;2.3;2.13;2.15;0.07
2022-07-18;2.11;2.11;2.01;2.08;0.01
2022-07-19;2.09;2.19;2.09;2.19;-0.05
2022-07-22;2.1;2.19;2.1;2.18;-0.04
2022-07-27;2.16;2.19;2.16;2.19;-0.01
2022-07-28;2.24;2.24;2.19;2.19;0.02
2022-07-29;2.19;2.25;2.19;2.25;-0.03
2022-08-01;2.21;2.3;2.19;2.25;-0.02
2022-08-02;2.18;2.24;2.17;2.24;-0.03
2022-08-03;2.26;2.26;2.23;2.23;0.01
2022-08-09;2.15;2.15;2.11;2.11;0.02
2022-08-11;2.16;2.16;2.1;2.13;0.01
2022-08-12;2.16;2.22;2.16;2.22;-0.03
2022-08-17;2.26;2.29;2.17;2.23;0.01
2022-08-18;2.17;2.2;2.16;2.2;-0.01
2022-08-23;2.14;2.16;2.14;2.16;-0.01
2022-08-24;2.17;2.21;2.15;2.15;0.01
2022-08-25;2.14;2.2;2.14;2.2;-0.03
2022-08-29;2.2;2.2;2.16;2.16;0.02
2022-09-01;2.04;2.09;2;2.09;-0.02
2022-09-02;2.03;2.05;2.03;2.05;-0.01
2022-09-05;2.07;2.12;2.07;2.12;-0.02
2022-09-08;1.98;2;1.98;2;-0.01
2022-09-09;1.96;2.1;1.96;2.01;-0.03
2022-09-12;2.01;2.08;2.01;2.04;-0.01
2022-09-14;2.05;2.1;2.02;2.1;-0.02
