2022-02-15,10.1,10.3,10,10.3,-0.02,
2022-02-16,9.9,10.1,9.85,10,-0.01,
2022-02-17,9.9,9.9,9.55,9.8,0.01,
2022-02-18,9.65,10.1,9.5,10.1,-0.05,
2022-02-21,10.1,10.4,10.1,10.2,-0.01,
2022-02-22,9.75,10,9.7,10,-0.03,
2022-02-23,10.2,10.3,9.6,9.6,0.06,
2022-02-25,9.300000,10.500000,9.150000,10.500000,10.432476,5250
2022-02-28,10.500000,11.500000,10.200000,11.500000,11.426045,17000
2022-03-01,11.700000,12.700000,11.500000,12.700000,12.618328,5750
2022-03-02,12.700000,13.400000,12.300000,13.200000,13.115112,14000
2022-03-03,13.100000,14.400000,13.000000,13.600000,13.512541,10500
2022-03-04,13.100000,13.400000,12.500000,12.800000,12.717685,8500
2022-03-07,12.600000,12.600000,11.600000,12.400000,12.320257,4750
2022-03-08,12.400000,12.500000,11.800000,12.100000,12.022187,8750
2022-03-09,12.100000,12.300000,12.000000,12.300000,12.220901,2500
2022-03-10,12.700000,13.000000,12.300000,12.400000,12.320257,2250
2022-03-11,12.300000,12.900000,12.300000,12.600000,12.518971,1250
2022-03-14,13.200000,13.200000,12.600000,12.700000,12.618328,3250
2022-03-15,12.600000,12.900000,12.300000,12.600000,12.518971,2750
2022-03-16,12.800000,12.800000,12.800000,12.800000,12.717685,250
2022-03-17,12.800000,12.800000,12.500000,12.500000,12.419614,1250
2022-03-18,12.600000,12.600000,12.600000,12.600000,12.518971,250
2022-03-21,12.700000,12.900000,12.500000,12.900000,12.817041,2250
2022-03-22,13.000000,13.600000,12.900000,13.300000,13.214470,16250
2022-03-23,13.500000,14.900000,13.500000,14.000000,13.909967,11750
2022-03-24,14.400000,14.400000,14.000000,14.400000,14.307395,4000
2022-03-25,14.500000,14.700000,14.200000,14.500000,14.406753,6250
2022-03-28,14.500000,16.400000,14.500000,16.100000,15.996464,50250
2022-03-29,16.000000,16.000000,14.500000,14.600000,14.506110,40500
2022-03-30,14.500000,14.900000,14.500000,14.600000,14.506110,11750
2022-03-31,14.700000,15.000000,14.500000,15.000000,14.903537,10250
2022-04-01,14.750000,15.000000,14.500000,14.800000,14.704823,6500
2022-04-04,14.500000,14.700000,14.100000,14.100000,14.009325,5500
2022-04-05,14.200000,14.400000,14.200000,14.400000,14.307395,2000
2022-04-06,14.400000,14.800000,14.250000,14.550000,14.456431,3750
2022-04-07,14.750000,14.750000,14.750000,14.750000,14.655145,1000
2022-04-08,14.650000,14.750000,14.600000,14.750000,14.655145,1250
2022-04-11,14.400000,14.700000,14.400000,14.400000,14.307395,5000
2022-04-12,14.450000,14.900000,14.400000,14.700000,14.605466,8750
2022-04-13,14.800000,14.800000,14.450000,14.450000,14.357074,1000
2022-04-14,14.550000,15.600000,14.550000,15.550000,15.450000,5750
2022-04-19,16.049999,16.549999,15.550000,15.850000,15.850000,8500
2022-04-20,15.950000,16.200001,15.350000,15.900000,15.900000,6250
2022-04-21,15.600000,15.900000,15.550000,15.900000,15.900000,4750
2022-04-22,16.049999,16.350000,15.900000,15.900000,15.900000,2250
2022-04-25,15.950000,15.950000,15.950000,15.950000,15.950000,250
2022-04-26,16.100000,16.299999,15.350000,15.500000,15.500000,3750
2022-04-27,15.700000,15.800000,15.700000,15.800000,15.800000,500
2022-04-28,15.800000,15.800000,15.300000,15.500000,15.500000,1500
2022-04-29,15.700000,15.850000,15.350000,15.750000,15.750000,3500
2022-05-02,15.450000,15.650000,15.000000,15.550000,15.550000,5000
2022-05-03,15.700000,15.700000,15.500000,15.700000,15.700000,8250
