2022-02-11;14.4;14.4;13.94;14.24;0.01
2022-02-14;14.1;14.24;13.5;13.98;0.01
2022-02-15;13.98;14.32;13.98;14.1;-0.01
2022-02-16;14.02;14.4;13.9;14.2;-0.01
2022-02-17;14.12;14.24;13.9;13.9;0.02
2022-02-18;13.9;14.14;13.56;13.64;0.02
2022-02-21;13.8;13.8;13.24;13.46;0.02
2022-02-22;13.12;13.64;13.1;13.52;-0.03
2022-02-23;13.7;13.76;13.04;13.06;0.05
2022-02-24;12.8;12.8;11.64;12.3;0.04
2022-02-25;12.22;12.92;12.22;12.86;-0.05
2022-03-01;12.98;13;12.32;12.36;0.05
2022-03-03;12.36;12.54;12.02;12.02;0.03
2022-03-04;11.9;12;11.4;11.5;0.03
2022-03-08;11.5;11.88;11.28;11.28;0.02
2022-03-09;11.74;11.94;11.42;11.6;0.01
2022-03-10;11.46;11.72;11.24;11.24;0.02
2022-03-11;11.26;11.74;11.18;11.48;-0.02
2022-03-14;11.54;12.16;11.54;12.06;-0.05
2022-03-15;11.9;11.98;11.26;11.32;0.05
2022-03-16;11.8;12.48;11.66;12.28;-0.04
2022-03-17;12.44;12.8;12.38;12.52;-0.01
2022-03-18;12.6;12.8;12.44;12.78;-0.01
2022-03-21;12.8;12.88;12.42;12.42;0.03
2022-03-23;12.58;12.6;12.2;12.26;0.03
2022-03-25;12.34;12.44;12;12.22;0.01
2022-03-28;12.22;12.42;12.04;12.12;0.01
2022-03-29;12.04;12.28;12;12.28;-0.02
2022-03-30;12.28;12.28;11.92;12.06;0.02
2022-03-31;12.1;12.12;11.88;11.88;0.02
2022-04-01;12.04;12.04;11.76;11.92;0.01
2022-04-04;11.82;12.04;11.56;11.68;0.01
2022-04-06;11.5;11.6;11.04;11.06;0.04
2022-04-07;11.34;11.34;11.1;11.18;0.01
2022-04-08;11.18;11.62;11.1;11.3;-0.01
2022-04-11;11.3;11.36;10.92;11.08;0.02
2022-04-12;11.08;11.24;10.88;11.2;-0.01
2022-04-13;11.3;11.3;10.82;11;0.03
2022-04-20;11.18;11.44;11.08;11.36;-0.02
2022-04-21;11.46;12.12;11.42;11.88;-0.04
2022-04-22;11.9;11.94;11.68;11.78;0.01
2022-04-25;11.8;11.8;11.4;11.62;0.02
2022-04-26;11.92;11.92;11.5;11.52;0.03
2022-04-27;11.58;11.58;11.22;11.36;0.02
2022-04-29;11.62;12;11.42;11.68;-0.01
2022-05-02;11.98;12.12;11.7;12.08;-0.01
2022-05-03;12.3;12.84;12.06;12.7;-0.03
2022-05-04;12.8;12.84;12.42;12.6;0.02
2022-05-05;12.84;12.9;12.14;12.14;0.05
2022-05-06;12.26;12.26;11.8;11.96;0.02
2022-05-09;11.6;11.78;11.14;11.26;0.03
2022-05-10;11.62;11.72;11.2;11.3;0.03
2022-05-11;11.4;11.4;10.92;11.32;0.01
2022-05-12;11.16;11.38;10.98;11.3;-0.01
2022-05-13;11.56;11.78;11.4;11.72;-0.01
2022-05-16;11.88;12;11.58;11.76;0.01
2022-05-18;11.94;11.98;11.46;11.48;0.04
2022-05-19;11.48;11.8;11.22;11.74;-0.02
2022-05-20;11.88;12.02;11.64;11.76;0.01
2022-05-23;11.96;12.06;11.74;12.06;-0.01
2022-05-24;12.1;12.1;11.82;11.96;0.01
2022-05-25;12.12;12.44;12;12.4;-0.02
2022-05-26;12.3;12.64;12.28;12.54;-0.02
2022-05-27;12.62;12.8;12.56;12.76;-0.01
2022-05-30;12.8;13.1;12.8;13;-0.02
2022-05-31;13;13.04;12.8;12.88;0.01
2022-06-01;12.92;13.28;12.86;13;-0.01
2022-06-02;13.1;13.1;12.96;13.02;0.01
2022-06-03;13.16;13.16;12.84;12.92;0.02
2022-06-08;13.08;13.08;12.72;12.78;0.02
2022-06-09;12.88;12.94;12.72;12.8;0.01
2022-06-10;12.76;12.8;12;12.06;0.05
2022-06-13;11.98;12.06;11.66;11.68;0.03
2022-06-14;11.82;11.9;11.42;11.66;0.01
2022-06-15;11.6;12.12;11.6;12.1;-0.04
2022-06-16;12.14;12.14;11.6;11.72;0.03
2022-06-17;11.6;12.06;11.6;11.82;-0.02
2022-06-20;11.96;11.96;11.66;11.68;0.02
2022-06-22;11.76;11.76;11.38;11.62;0.01
2022-06-23;11.62;11.82;11.44;11.72;-0.01
2022-06-24;11.88;12.06;11.62;11.96;-0.01
2022-06-27;12.16;12.22;11.8;11.82;0.03
2022-06-28;11.82;12.14;11.66;12.06;-0.02
2022-06-29;12.14;12.14;11.8;11.96;0.01
2022-06-30;11.86;11.86;11.3;11.62;0.02
2022-07-01;11.62;11.78;11.5;11.74;-0.01
2022-07-05;11.78;11.78;11.26;11.32;0.04
2022-07-07;11.4;11.78;11.4;11.76;-0.03
2022-07-08;11.78;12;11.56;11.98;-0.02
2022-07-11;12.02;12.02;11.56;11.88;0.01
2022-07-12;11.74;11.88;11.58;11.88;-0.01
2022-07-13;11.9;11.9;11.52;11.68;0.02
2022-07-14;11.6;11.7;11.06;11.26;0.03
2022-07-15;11.3;11.48;11.28;11.48;-0.02
2022-07-18;11.52;11.74;11.46;11.68;-0.01
2022-07-19;11.54;12;11.52;12;-0.04
2022-07-20;12.06;12.1;11.6;11.74;0.03
2022-07-21;11.6;11.86;11.04;11.84;-0.02
2022-07-22;11.88;11.92;11.76;11.76;0.01
2022-07-27;11.8;11.86;11.66;11.7;0.01
2022-07-28;11.8;12.3;11.8;12.3;-0.04
2022-08-01;12.3;12.38;12.02;12.14;0.01
2022-08-02;12;12;11.68;11.86;0.01
2022-08-03;11.78;12.18;11.78;12.16;-0.03
2022-08-04;12.16;12.48;12.16;12.48;-0.03
2022-08-05;12.42;12.52;12.18;12.3;0.01
2022-08-08;12.28;12.44;12.18;12.18;0.01
2022-08-09;12.3;12.3;12;12.16;0.01
2022-08-10;12.12;12.34;11.88;12.24;-0.01
2022-08-11;12.24;12.48;12.24;12.4;-0.01
2022-08-16;12.52;12.52;12.3;12.44;0.01
2022-08-17;12.58;12.58;12.22;12.24;0.03
2022-08-18;12.3;12.38;12.2;12.22;0.01
2022-08-19;12.34;12.34;11.9;12;0.03
2022-08-22;11.92;11.92;11.74;11.78;0.01
2022-08-23;11.9;11.92;11.64;11.72;0.02
2022-08-24;11.66;11.84;11.54;11.76;-0.01
2022-08-26;11.82;11.82;11.6;11.62;0.02
2022-08-29;11.48;11.6;11.16;11.32;0.01
2022-08-30;11.3;11.52;11.22;11.36;-0.01
2022-08-31;11.5;11.5;11.22;11.36;0.01
2022-09-01;11.28;11.28;11.04;11.2;0.01
2022-09-02;11.08;11.36;11.04;11.36;-0.03
2022-09-05;11.22;11.22;10.86;10.92;0.03
2022-09-06;10.88;11.16;10.88;11.08;-0.02
2022-09-07;11.04;11.24;10.92;11.22;-0.02
2022-09-08;11.22;11.44;11.14;11.42;-0.02
2022-09-09;11.42;11.64;11.42;11.54;-0.01
2022-09-12;11.68;11.78;11.58;11.76;-0.01
2022-09-14;11.8;11.8;11.42;11.52;0.02
2022-09-15;11.48;11.6;11.4;11.54;-0.01
2022-09-16;11.54;11.54;11.1;11.42;0.01
2022-09-19;11.36;11.36;10.98;11.06;0.03
2022-09-20;11.12;11.18;10.94;11.06;0.01
2022-09-21;11.06;11.22;10.96;11.2;-0.01
2022-09-22;11.06;11.22;10.88;10.94;0.01
2022-09-23;11.08;11.08;10.6;10.74;0.03
2022-09-26;10.78;10.96;10.7;10.86;-0.01
2022-09-27;11;11;10.72;10.78;0.02
2022-09-28;10.78;11.16;10.64;11.02;-0.02
2022-09-29;10.88;11.08;10.46;10.58;0.03
2022-09-30;10.58;11.2;10.52;11.06;-0.05
2022-10-03;10.78;11.22;10.78;11.12;-0.03
2022-10-04;11.24;11.54;11.24;11.54;-0.03
2022-10-07;11.54;11.56;11.28;11.3;0.02
2022-10-10;11.28;11.3;11.1;11.14;0.01
2022-10-11;11.28;11.28;10.9;11.12;0.01
2022-10-12;11.26;11.26;10.86;10.86;0.04
2022-10-13;11;11.24;10.84;11.16;-0.01
2022-10-17;11.36;11.48;11.14;11.44;-0.01
2022-10-18;11.48;11.78;11.48;11.7;-0.02
2022-10-20;11.82;12.06;11.7;12.04;-0.02
2022-10-21;12.04;12.4;11.98;12.34;-0.02
2022-10-24;12.48;12.78;12.36;12.64;-0.01
2022-10-25;12.66;13.34;12.64;13.34;-0.05
2022-10-26;13.34;13.34;13.02;13.12;0.02
2022-10-27;13.26;13.26;12.76;12.86;0.03
2022-10-28;12.86;12.88;12.64;12.68;0.01
2022-11-01;12.88;12.92;12.44;12.6;0.02
2022-11-02;12.6;12.72;12.44;12.52;0.01
2022-11-04;12.58;12.8;12.48;12.76;-0.01
2022-11-07;12.96;13.24;12.78;13.24;-0.02
2022-11-08;13.4;13.42;13.08;13.32;0.01
2022-11-09;13.44;14.18;13.26;14.06;-0.05
2022-11-10;13.94;14.56;13.94;14.52;-0.04
2022-11-14;14.5;14.58;14.26;14.32;0.01
