2022-02-14;1.95;1.95;1.84;1.88;0.04
2022-02-15;1.862;1.936;1.862;1.926;-0.03
2022-02-17;1.916;1.916;1.866;1.882;0.02
2022-02-18;1.886;1.898;1.862;1.862;0.01
2022-02-21;1.862;1.886;1.808;1.826;0.02
2022-02-22;1.788;1.82;1.752;1.8;-0.01
2022-02-24;1.74;1.75;1.652;1.728;0.01
2022-02-25;1.752;1.764;1.716;1.74;0.01
2022-02-28;1.694;1.718;1.65;1.68;0.01
2022-03-01;1.704;1.752;1.672;1.682;0.01
2022-03-02;1.66;1.698;1.636;1.646;0.01
2022-03-03;1.664;1.678;1.632;1.636;0.02
2022-03-04;1.622;1.624;1.528;1.546;0.05
2022-03-07;1.512;1.59;1.418;1.552;-0.03
2022-03-08;1.53;1.648;1.53;1.64;-0.07
2022-03-09;1.62;1.698;1.62;1.686;-0.04
2022-03-10;1.684;1.69;1.648;1.66;0.01
2022-03-14;1.62;1.724;1.62;1.718;-0.06
2022-03-15;1.73;1.736;1.678;1.714;0.01
2022-03-16;1.71;1.77;1.71;1.74;-0.02
2022-03-21;1.714;1.8;1.714;1.772;-0.03
2022-03-22;1.78;1.82;1.78;1.812;-0.02
2022-03-24;1.8;1.8;1.76;1.76;0.02
2022-03-25;1.764;2.01;1.762;2.01;-0.14
2022-03-28;2.035;2.12;1.908;2.05;-0.01
2022-03-29;2.08;2.17;2.05;2.095;-0.01
2022-03-30;2.09;2.2;2.05;2.2;-0.05
2022-03-31;2.2;2.275;2.18;2.245;-0.02
2022-04-01;2.245;2.265;2.18;2.215;0.01
2022-04-04;2.215;2.265;2.19;2.23;-0.01
2022-04-06;2.23;2.235;2.16;2.195;0.02
2022-04-07;2.215;2.245;2.19;2.195;0.01
2022-04-08;2.225;2.295;2.19;2.29;-0.03
2022-04-11;2.3;2.34;2.255;2.28;0.01
2022-04-12;2.285;2.33;2.23;2.305;-0.01
2022-04-13;2.285;2.34;2.28;2.305;-0.01
2022-04-14;2.335;2.335;2.27;2.3;0.01
2022-04-19;2.275;2.335;2.275;2.305;-0.01
2022-04-20;2.29;2.335;2.29;2.33;-0.02
2022-04-21;2.34;2.34;2.3;2.31;0.01
2022-04-22;2.29;2.345;2.265;2.31;-0.01
2022-04-25;2.29;2.35;2.29;2.315;-0.01
2022-04-26;2.34;2.385;2.305;2.305;0.01
2022-04-27;2.325;2.325;2.255;2.295;0.01
2022-04-28;2.32;2.32;2.22;2.235;0.04
2022-05-02;2.26;2.26;2.215;2.225;0.02
2022-05-05;2.275;2.275;2.205;2.215;0.03
2022-05-06;2.21;2.23;2.17;2.175;0.02
2022-05-09;2.17;2.18;2.07;2.07;0.05
2022-05-10;2.09;2.125;2.085;2.11;-0.01
2022-05-11;2.12;2.17;2.075;2.16;-0.02
2022-05-12;2.15;2.205;2.115;2.185;-0.02
2022-05-13;2.19;2.25;2.18;2.21;-0.01
2022-05-19;2.265;2.275;2.19;2.23;0.02
2022-05-23;2.1;2.16;2.065;2.075;0.01
2022-05-24;2.07;2.075;2.01;2.015;0.03
2022-05-25;2.01;2.035;1.956;1.98;0.01
2022-05-26;2;2.065;1.992;2.04;-0.02
2022-05-27;2.065;2.08;2.035;2.035;0.01
2022-06-01;2.025;2.08;2.025;2.04;-0.01
2022-06-03;2.05;2.055;2.02;2.03;0.01
2022-06-07;2.04;2.055;2.01;2.01;0.01
2022-06-08;2.005;2.01;1.934;1.942;0.03
2022-06-09;1.93;1.95;1.88;1.904;0.01
2022-06-10;1.884;1.888;1.792;1.804;0.04
2022-06-13;1.782;1.782;1.71;1.71;0.04
2022-06-14;1.72;1.726;1.684;1.696;0.01
2022-06-16;1.68;1.696;1.648;1.648;0.02
2022-06-17;1.628;1.752;1.628;1.742;-0.07
2022-06-20;1.766;1.766;1.71;1.742;0.01
2022-06-21;1.766;1.768;1.736;1.742;0.01
2022-06-22;1.728;1.768;1.702;1.74;-0.01
2022-06-23;1.74;1.74;1.7;1.712;0.02
2022-06-24;1.71;1.792;1.71;1.756;-0.03
2022-06-27;1.766;1.778;1.734;1.74;0.01
2022-06-28;1.738;1.766;1.738;1.756;-0.01
2022-06-29;1.736;1.75;1.714;1.714;0.01
2022-06-30;1.7;1.738;1.69;1.724;-0.01
2022-07-01;1.7;1.738;1.686;1.716;-0.01
2022-07-04;1.714;1.72;1.68;1.702;0.01
2022-07-05;1.682;1.708;1.616;1.634;0.03
2022-07-06;1.62;1.632;1.59;1.6;0.01
2022-07-07;1.58;1.638;1.58;1.622;-0.03
2022-07-08;1.64;1.666;1.636;1.656;-0.01
2022-07-12;1.61;1.616;1.578;1.592;0.01
2022-07-14;1.612;1.612;1.56;1.56;0.03
2022-07-15;1.578;1.804;1.572;1.77;-0.12
2022-07-18;1.81;1.84;1.736;1.742;0.04
2022-07-19;1.718;1.88;1.718;1.852;-0.08
2022-07-20;1.878;1.88;1.782;1.804;0.04
2022-07-21;1.722;1.84;1.714;1.792;-0.04
2022-07-22;1.816;1.84;1.776;1.798;0.01
2022-07-25;1.824;1.824;1.772;1.792;0.02
2022-07-26;1.772;1.78;1.724;1.74;0.02
2022-07-27;1.766;1.81;1.722;1.8;-0.02
2022-07-28;1.81;1.86;1.8;1.86;-0.03
2022-08-02;1.858;1.858;1.802;1.83;0.02
2022-08-03;1.816;1.846;1.788;1.8;0.01
2022-08-04;1.836;1.836;1.77;1.772;0.03
2022-08-05;1.79;1.79;1.756;1.766;0.01
2022-08-08;1.764;1.788;1.748;1.754;0.01
2022-08-09;1.766;1.766;1.734;1.74;0.01
2022-08-10;1.74;1.752;1.724;1.73;0.01
2022-08-11;1.742;1.748;1.71;1.73;0.01
2022-08-17;1.728;1.74;1.696;1.702;0.02
2022-08-19;1.722;1.722;1.672;1.684;0.02
2022-08-22;1.708;1.708;1.636;1.65;0.03
2022-08-23;1.65;1.674;1.648;1.662;-0.01
2022-08-25;1.68;1.698;1.65;1.654;0.02
2022-08-26;1.652;1.658;1.61;1.612;0.02
2022-08-29;1.592;1.61;1.58;1.582;0.01
2022-08-30;1.604;1.606;1.564;1.566;0.02
2022-08-31;1.58;1.58;1.544;1.55;0.02
2022-09-01;1.57;1.57;1.518;1.53;0.03
2022-09-05;1.512;1.53;1.504;1.528;-0.01
2022-09-07;1.534;1.536;1.498;1.52;0.01
2022-09-08;1.518;1.552;1.494;1.54;-0.01
2022-09-09;1.528;1.564;1.528;1.54;-0.01
2022-09-12;1.522;1.598;1.522;1.598;-0.05
2022-09-13;1.574;1.61;1.56;1.564;0.01
2022-09-14;1.558;1.58;1.528;1.544;0.01
2022-09-15;1.544;1.554;1.52;1.526;0.01
2022-09-16;1.52;1.538;1.498;1.5;0.01
2022-09-19;1.5;1.5;1.458;1.468;0.02
2022-09-20;1.454;1.484;1.432;1.432;0.02
2022-09-21;1.444;1.468;1.426;1.456;-0.01
2022-09-22;1.448;1.462;1.432;1.456;-0.01
2022-09-23;1.452;1.454;1.404;1.418;0.02
2022-09-26;1.418;1.434;1.4;1.434;-0.01
2022-09-27;1.43;1.43;1.39;1.39;0.03
2022-09-28;1.408;1.418;1.37;1.416;-0.01
2022-09-29;1.396;1.408;1.366;1.376;0.01
2022-09-30;1.382;1.422;1.382;1.412;-0.02
2022-10-03;1.394;1.46;1.394;1.46;-0.05
2022-10-04;1.476;1.512;1.476;1.5;-0.02
2022-10-05;1.514;1.514;1.478;1.49;0.02
2022-10-06;1.492;1.52;1.476;1.51;-0.01
2022-10-07;1.51;1.536;1.508;1.536;-0.02
2022-10-10;1.544;1.566;1.53;1.566;-0.01
2022-10-11;1.544;1.544;1.49;1.498;0.03
2022-10-12;1.494;1.506;1.444;1.444;0.03
2022-10-13;1.464;1.5;1.446;1.5;-0.02
2022-10-17;1.48;1.578;1.48;1.53;-0.03
2022-10-18;1.542;1.554;1.522;1.526;0.01
2022-10-19;1.544;1.572;1.516;1.572;-0.02
2022-10-20;1.576;1.616;1.56;1.616;-0.03
2022-10-21;1.596;1.6;1.544;1.566;0.02
2022-10-24;1.588;1.618;1.566;1.618;-0.02
2022-10-25;1.636;1.66;1.594;1.66;-0.01
2022-10-26;1.648;1.678;1.644;1.678;-0.02
2022-10-28;1.674;1.674;1.638;1.664;0.01
2022-10-31;1.678;1.68;1.638;1.644;0.02
2022-11-01;1.648;1.666;1.624;1.624;0.01
2022-11-07;1.626;1.654;1.624;1.636;-0.01
2022-11-09;1.666;1.666;1.626;1.646;0.01
2022-11-11;1.67;1.69;1.634;1.68;-0.01
2022-11-14;1.688;1.708;1.646;1.656;0.02
2022-11-15;1.668;1.668;1.606;1.606;0.04
