2022-02-11;6.66;6.69;6.51;6.52;0.02
2022-02-15;6.45;6.69;6.45;6.63;-0.03
2022-02-16;6.69;6.79;6.53;6.61;0.01
2022-02-21;6.52;6.73;6.42;6.6;-0.01
2022-02-22;6.58;6.59;6.31;6.47;0.02
2022-02-23;6.53;6.74;6.4;6.4;0.02
2022-02-25;6.52;6.65;6.16;6.64;-0.02
2022-02-28;6.44;6.7;6.36;6.53;-0.01
2022-03-01;6.61;6.8;6.3;6.3;0.05
2022-03-02;6.42;6.5;6.26;6.48;-0.01
2022-03-03;6.36;6.5;5.86;6.02;0.05
2022-03-04;5.95;5.98;5.5;5.5;0.08
2022-03-07;5.12;5.8;5.05;5.64;-0.1
2022-03-08;5.63;5.91;5.53;5.56;0.01
2022-03-10;6.19;6.19;5.66;5.79;0.06
2022-03-11;5.73;6.1;5.72;5.85;-0.02
2022-03-14;6.17;6.34;6.06;6.08;0.01
2022-03-15;6.08;6.1;5.86;5.88;0.03
2022-03-16;6.36;6.67;6.31;6.62;-0.04
2022-03-17;6.53;6.61;6.39;6.42;0.02
2022-03-18;6.4;6.51;6.23;6.35;0.01
2022-03-21;6.41;6.61;6.36;6.53;-0.02
2022-03-22;6.53;6.8;6.53;6.65;-0.02
2022-03-23;6.7;6.77;6.57;6.64;0.01
2022-03-24;6.81;6.81;6.58;6.63;0.03
2022-03-28;6.5;6.81;6.5;6.72;-0.03
2022-03-29;6.81;6.86;6.66;6.69;0.02
2022-03-30;6.63;6.93;6.63;6.7;-0.01
2022-03-31;6.96;6.96;6.58;6.58;0.05
2022-04-01;6.67;6.7;6.51;6.51;0.02
2022-04-04;6.53;6.79;6.43;6.67;-0.02
2022-04-05;6.71;6.87;6.59;6.59;0.02
2022-04-06;6.55;6.55;6.24;6.32;0.04
2022-04-07;6.48;6.56;6.36;6.36;0.02
2022-04-08;6.46;6.54;6.36;6.36;0.02
2022-04-11;6.39;6.44;6.27;6.29;0.02
2022-04-12;6.26;6.36;6.25;6.33;-0.01
2022-04-19;6.3;6.62;6.26;6.48;-0.03
2022-04-20;6.66;6.66;6.5;6.54;0.02
2022-04-22;6.58;6.6;6.41;6.45;0.02
2022-04-25;6.33;6.37;6.21;6.27;0.01
2022-04-26;6.26;6.31;6.15;6.15;0.02
2022-04-28;6.11;6.21;6.01;6.02;0.01
2022-04-29;6.18;6.2;6.06;6.08;0.02
2022-05-02;6.16;6.16;5.96;5.97;0.03
2022-05-03;6.09;6.13;5.97;5.97;0.02
2022-05-04;6.04;6.05;5.89;5.94;0.02
2022-05-05;5.93;6.04;5.85;5.85;0.01
2022-05-06;5.84;6;5.66;5.74;0.02
2022-05-09;5.7;5.73;5.42;5.45;0.04
2022-05-10;5.35;5.57;5.32;5.5;-0.03
2022-05-11;5.44;5.7;5.44;5.7;-0.05
