2023-02-06,49.6,49.8,48.3,48.7,-0.2,
2023-02-07,49.5,49.5,48.8,48.8,0.21,
2023-02-08,48.8,51.8,48.8,49,0.41,
2023-02-09,49.1,49.1,49,49.1,0.2,
2023-02-10,49.2,49.2,49.2,49.2,0.2,
2023-02-11,49.2,49.2,49.2,49.2,0.2,
2023-02-12,49.2,49.2,49.2,49.2,0.2,
2023-02-13,49.5,50,49.5,50,1.63,
2023-02-14,51.2,52,50,49.8,-0.4,
2023-02-15,50.2,50.2,45.7,48,-3.61,
2023-02-16,48.5,48.9,47.9,48.1,0.21,
2023-02-17,48,48.4,48,48.4,0.62,
2023-02-18,48,48.4,48,48.4,0.62,
2023-02-19,48,48.4,48,48.4,0.62,
2023-02-20,48.5,48.9,47.5,47.5,-1.86,
2023-02-21,43.3,43.3,42.3,42.3,-10.95,
2023-02-22,42.9,43.7,42.6,42.8,1.18,
2023-02-23,43.3,43.3,42.3,42.3,-1.17,
