2022-02-11;14.892;14.94;14.75;14.748;0.01
2022-02-14;14.428;14.62;14.244;14.686;-0.02
2022-02-16;14.858;14.902;14.566;14.604;0.02
2022-02-17;14.68;14.68;14.4;14.452;0.02
2022-02-18;14.27;14.298;13.85;13.904;0.03
2022-02-21;13.924;13.952;13.612;13.612;0.02
2022-02-22;13.5;13.862;13.454;13.66;-0.01
2022-02-23;13.746;13.8;13.5;13.522;0.02
2022-02-24;12.968;13.406;12.7;13.406;-0.03
2022-02-25;13.78;14.074;13.77;13.978;-0.01
2022-02-28;13.952;14.268;13.904;14.29;-0.02
2022-03-03;14.4;14.576;14.186;14.2;0.01
2022-03-04;14.09;14.3;13.772;13.818;0.02
2022-03-07;13.506;13.788;13.488;13.612;-0.01
2022-03-08;13.302;13.46;13.142;13.228;0.01
2022-03-09;13.346;13.64;13.346;13.482;-0.01
2022-03-10;13.604;13.604;13.272;13.272;0.02
2022-03-11;13.452;13.68;13.258;13.236;0.02
2022-03-14;13.202;13.202;12.682;12.666;0.04
2022-03-15;12.426;12.802;12.304;12.802;-0.03
2022-03-16;13.224;13.576;13.218;13.534;-0.02
2022-03-18;13.95;14.358;13.914;14.348;-0.03
2022-03-21;14.444;14.444;14.154;14.256;0.01
2022-03-22;14.448;14.792;14.338;14.686;-0.02
2022-03-25;14.718;14.828;14.464;14.464;0.02
2022-03-29;14.846;15.026;14.828;15.012;-0.01
2022-03-30;15.046;15.086;14.944;14.888;0.01
2022-03-31;14.866;14.866;14.712;14.722;0.01
2022-04-01;14.648;14.87;14.648;14.774;-0.01
2022-04-04;14.834;15.126;14.78;15.138;-0.02
2022-04-05;15.226;15.25;14.832;14.886;0.02
2022-04-06;14.75;14.75;14.176;14.218;0.04
2022-04-07;14.33;14.394;14.134;14.134;0.01
2022-04-08;14.414;14.422;14.076;14.124;0.02
2022-04-11;13.972;13.972;13.7;13.84;0.01
2022-04-12;13.826;14.23;13.808;14.114;-0.02
2022-04-13;13.978;14.064;13.836;14.078;-0.01
2022-04-14;14.078;14.14;13.878;13.93;0.01
2022-04-19;13.752;13.932;13.556;13.96;-0.02
2022-04-20;13.902;14.056;13.608;13.596;0.02
2022-04-21;13.534;13.732;13.372;13.376;0.01
2022-04-25;12.736;13.048;12.69;12.998;-0.02
2022-04-26;13.282;13.282;12.724;12.794;0.04
2022-04-27;12.794;12.97;12.726;12.864;-0.01
