2022-02-14;1.125;1.125;1.075;1.08;0.04
2022-02-15;1.1;1.1;1.085;1.085;0.01
2022-02-18;1.095;1.12;1.09;1.12;-0.02
2022-02-24;1.06;1.06;1.035;1.04;0.02
2022-02-25;1.05;1.07;1.03;1.06;-0.01
2022-02-28;1.065;1.065;1.04;1.05;0.01
2022-03-01;1.05;1.05;1.04;1.04;0.01
2022-03-03;1.05;1.05;1.005;1.03;0.02
2022-03-04;1.02;1.04;0.98;1;0.02
2022-03-08;0.988;1.04;0.988;1.01;-0.02
2022-03-09;1.05;1.08;1.05;1.07;-0.02
2022-03-11;1.07;1.075;1.04;1.045;0.02
2022-03-14;1.065;1.065;1.03;1.03;0.03
2022-03-16;1.045;1.065;1.045;1.065;-0.02
2022-03-18;1.07;1.07;1.05;1.05;0.02
2022-03-22;1.05;1.06;1.05;1.06;-0.01
2022-03-23;1.07;1.07;1.05;1.05;0.02
2022-03-28;1.06;1.115;1.055;1.1;-0.04
2022-03-29;1.11;1.14;1.105;1.12;-0.01
2022-03-30;1.1;1.12;1.1;1.12;-0.02
2022-03-31;1.11;1.13;1.11;1.13;-0.02
2022-04-01;1.135;1.18;1.135;1.16;-0.02
2022-04-05;1.18;1.18;1.14;1.155;0.02
2022-04-06;1.15;1.15;1.115;1.13;0.02
2022-04-12;1.135;1.15;1.135;1.15;-0.01
2022-04-13;1.14;1.16;1.13;1.16;-0.02
2022-04-14;1.135;1.145;1.135;1.145;-0.01
2022-04-20;1.11;1.13;1.1;1.13;-0.02
2022-04-21;1.12;1.13;1.12;1.13;-0.01
2022-04-22;1.115;1.135;1.115;1.13;-0.01
2022-04-28;1.1;1.12;1.1;1.115;-0.01
2022-05-02;1.1;1.115;1.1;1.115;-0.01
2022-05-04;1.11;1.135;1.11;1.125;-0.01
2022-05-06;1.115;1.115;1.08;1.105;0.01
2022-05-09;1.085;1.095;1.08;1.095;-0.01
2022-05-16;1.09;1.1;1.085;1.1;-0.01
2022-05-18;1.095;1.105;1.085;1.105;-0.01
2022-05-19;1.11;1.125;1.095;1.125;-0.01
2022-05-20;1.11;1.13;1.1;1.13;-0.02
2022-05-27;1.09;1.14;1.09;1.11;-0.02
2022-06-01;1.085;1.14;1.085;1.13;-0.04
2022-06-02;1.13;1.13;1.115;1.115;0.01
2022-06-03;1.13;1.13;1.1;1.12;0.01
2022-06-06;1.105;1.12;1.105;1.12;-0.01
2022-06-07;1.105;1.14;1.105;1.135;-0.03
2022-06-10;1.095;1.095;1.07;1.08;0.01
2022-06-15;1.06;1.08;1.055;1.08;-0.02
2022-06-20;1.05;1.06;1.04;1.06;-0.01
2022-06-21;1.08;1.08;1.05;1.065;0.01
2022-06-22;1.055;1.055;1.02;1.04;0.01
2022-06-23;1.03;1.05;1.03;1.05;-0.02
2022-06-29;1.055;1.07;1.04;1.07;-0.01
2022-07-01;1.035;1.055;1.03;1.055;-0.02
2022-07-05;1.035;1.05;1.035;1.05;-0.01
2022-07-07;1.035;1.05;1.035;1.05;-0.01
2022-07-15;1;1.05;1;1.035;-0.03
2022-07-19;1.04;1.06;1.03;1.06;-0.02
2022-07-20;1.06;1.06;1.025;1.045;0.01
2022-07-21;1.01;1.04;1.01;1.02;-0.01
2022-07-22;1.035;1.05;1.01;1.05;-0.01
2022-07-25;1.05;1.055;1.04;1.04;0.01
2022-07-26;1.04;1.055;1.04;1.055;-0.01
2022-07-28;1.02;1.05;1.02;1.05;-0.03
2022-07-29;1.045;1.055;1.02;1.055;-0.01
2022-08-02;1.04;1.075;1.035;1.075;-0.03
2022-08-04;1.04;1.065;1.04;1.065;-0.02
2022-08-08;1.02;1.04;1.02;1.04;-0.02
2022-08-12;1.015;1.03;1.015;1.03;-0.01
2022-08-17;1.015;1.05;1.015;1.05;-0.03
2022-08-22;1.05;1.05;1.015;1.015;0.03
2022-08-24;1.03;1.03;1.015;1.015;0.01
2022-08-25;1.03;1.05;1.015;1.05;-0.02
2022-09-06;0.99;1;0.98;1;-0.01
2022-09-07;0.982;0.99;0.98;0.99;-0.01
2022-09-08;0.982;1;0.982;1;-0.02
2022-09-12;0.99;1.05;0.99;1.05;-0.06
2022-09-14;1.005;1.005;0.952;0.978;0.03
2022-09-15;0.962;0.988;0.962;0.988;-0.03
2022-09-20;0.956;0.97;0.956;0.97;-0.01
2022-09-21;0.954;0.97;0.954;0.97;-0.02
2022-09-22;0.95;0.99;0.94;0.99;-0.04
2022-09-23;0.98;0.988;0.95;0.988;-0.01
2022-09-26;0.94;0.974;0.94;0.96;-0.02
2022-09-30;0.92;0.98;0.92;0.98;-0.07
2022-10-06;0.934;0.958;0.92;0.958;-0.03
2022-10-14;0.92;0.976;0.912;0.976;-0.06
2022-10-17;0.94;0.97;0.94;0.97;-0.03
2022-10-18;0.942;0.978;0.94;0.978;-0.04
2022-10-20;0.942;0.966;0.942;0.95;-0.01
2022-10-21;0.942;0.962;0.942;0.962;-0.02
2022-10-25;0.942;0.962;0.942;0.962;-0.02
2022-10-26;0.942;0.96;0.942;0.96;-0.02
2022-10-27;0.942;0.962;0.942;0.96;-0.02
2022-11-03;0.94;0.962;0.94;0.962;-0.02
2022-11-04;0.94;0.96;0.94;0.95;-0.01
2022-11-07;0.96;0.96;0.942;0.946;0.01
2022-11-08;0.946;0.96;0.942;0.96;-0.01
2022-11-11;0.94;0.96;0.94;0.956;-0.02
2022-11-15;0.934;0.96;0.934;0.95;-0.02
2022-11-16;0.948;0.96;0.944;0.96;-0.01
2022-11-18;0.95;0.96;0.95;0.96;-0.01
2022-11-22;0.95;0.968;0.944;0.968;-0.02
2022-11-24;0.964;0.966;0.95;0.95;0.01
2022-11-25;0.964;0.964;0.95;0.95;0.01
2022-11-28;0.95;0.958;0.94;0.958;-0.01
2022-11-29;0.94;0.956;0.94;0.948;-0.01
2022-12-01;0.94;0.998;0.94;0.998;-0.06
2022-12-02;0.992;1.025;0.96;0.998;-0.01
2022-12-05;0.97;0.988;0.962;0.98;-0.01
2022-12-06;0.96;0.982;0.96;0.98;-0.02
2022-12-07;0.97;0.982;0.97;0.982;-0.01
2022-12-08;0.97;0.978;0.95;0.978;-0.01
2022-12-09;0.952;0.972;0.952;0.972;-0.02
2022-12-13;0.96;0.968;0.954;0.968;-0.01
2022-12-19;0.952;0.96;0.952;0.96;-0.01
2022-12-22;0.956;0.968;0.956;0.968;-0.01
2022-12-23;0.952;0.968;0.952;0.968;-0.02
2022-12-28;0.952;0.968;0.952;0.968;-0.02
2022-12-30;0.952;0.968;0.952;0.966;-0.01
