2023-02-03;10.13;10.185;10.025;10.08;-1.08
2023-02-04;10.13;10.185;10.025;10.08;-1.08
2023-02-05;10.13;10.185;10.025;10.08;-1.08
2023-02-06;10.02;10.095;9.982;10.09;0.1
2023-02-07;10.1;10.14;10.045;10.1;0.1
2023-02-08;10.17;10.235;10.15;10.19;0.89
2023-02-09;10.205;10.305;10.195;10.26;0.69
2023-02-10;10.23;10.265;10.02;10.05;-2.05
2023-02-11;10.23;10.265;10.02;10.05;-2.05
2023-02-12;10.23;10.265;10.02;10.05;-2.05
2023-02-13;10.115;10.215;10.1;10.195;1.44
2023-02-14;10.245;10.31;10.17;10.19;-0.05
2023-02-15;10.2;10.24;10.115;10.145;-0.44
2023-02-16;10.2;10.24;10.13;10.23;0.89
2023-02-17;10.185;10.29;10.15;10.225;-0.05
2023-02-18;10.185;10.29;10.15;10.225;-0.05
2023-02-19;10.185;10.29;10.15;10.225;-0.05
2023-02-20;10.26;10.28;10.16;10.19;-0.34
2023-02-21;10.14;10.165;10;10.08;-1.08
2023-02-22;10.05;10.075;9.822;9.908;-1.71
2023-02-23;9.908;10.01;9.85;9.978;0.71
2023-02-24;9.976;10.03;9.808;9.856;-1.22
2023-02-25;9.976;10.03;9.808;9.856;-1.22
