2023-02-03,1.715,1.715,1.648,1.653,-3.73,
2023-02-04,1.715,1.715,1.648,1.653,-3.73,
2023-02-05,1.715,1.715,1.648,1.653,-3.73,
2023-02-06,1.65,1.684,1.635,1.684,1.88,
2023-02-07,1.69,1.709,1.662,1.707,1.37,
2023-02-08,1.719,1.723,1.683,1.684,-1.35,
2023-02-09,1.699,1.714,1.68,1.695,0.65,
2023-02-19,1.641,1.648,1.622,1.641,-0.36,
2023-02-20,,1.676,1.651,1.666,1.52,
2023-02-21,1.672,1.688,1.652,1.654,-0.72,
2023-02-22,1.657,1.657,1.602,1.636,-1.09,
2023-02-23,,1.649,1.62,1.623,-0.79,
2023-02-24,1.63,1.664,1.626,1.633,0.62,
2023-02-25,1.63,1.664,1.626,1.633,0.62,
