2023-02-03;0.99;1.02;0.975;1.016;5.72
2023-02-04;0.99;1.02;0.975;1.016;5.72
2023-02-05;0.99;1.02;0.975;1.016;5.72
2023-02-06;1.018;1.042;1.01;1.04;2.36
2023-02-07;1.04;1.052;1.02;1.044;0.39
2023-02-08;1.046;1.05;1.03;1.036;-0.77
2023-02-09;1.042;1.05;1.024;1.04;0.39
2023-02-10;1.03;1.046;1.02;1.03;-0.96
2023-02-11;1.03;1.046;1.02;1.03;-0.96
2023-02-12;1.03;1.046;1.02;1.03;-0.96
2023-02-13;1.044;1.09;1.044;1.094;6.21
2023-02-14;;1.12;1.074;1.108;1.28
2023-02-15;1.092;1.13;1.092;1.122;1.26
2023-02-16;;1.134;1.106;1.116;-0.53
2023-02-17;1.114;1.138;1.092;1.138;1.97
2023-02-18;1.114;1.138;1.092;1.138;1.97
2023-02-19;1.114;1.138;1.092;1.138;1.97
2023-02-20;1.14;1.158;1.126;1.142;0.35
2023-02-21;1.142;1.154;1.11;1.136;-0.52
2023-02-22;1.128;1.14;1.074;1.092;-3.87
2023-02-23;;1.106;1.078;1.084;-0.73
2023-02-24;1.106;1.106;1.068;1.076;-0.74
2023-02-25;1.106;1.106;1.068;1.076;-0.74
