2022-02-10;0.4303;0.4346;0.4222;0.4222;0.02
2022-02-11;0.4168;0.4248;0.4147;0.4247;-0.02
2022-02-14;0.418;0.4186;0.4055;0.413;0.01
2022-02-18;0.4113;0.4147;0.4063;0.4063;0.01
2022-02-21;0.4044;0.4078;0.3923;0.395;0.02
2022-02-22;0.385;0.4043;0.3658;0.3965;-0.03
2022-02-23;0.395;0.396;0.383;0.3834;0.03
2022-02-24;0.3653;0.379;0.3642;0.374;-0.02
2022-02-25;0.3769;0.3845;0.3689;0.3814;-0.01
2022-02-28;0.37;0.3839;0.3694;0.3779;-0.02
2022-03-01;0.3779;0.386;0.3422;0.3437;0.09
2022-03-02;0.3459;0.3481;0.329;0.3437;0.01
2022-03-03;0.308;0.3154;0.2877;0.2956;0.04
2022-03-04;0.295;0.3;0.2456;0.2496;0.15
2022-03-07;0.2383;0.2815;0.2204;0.236;0.01
2022-03-08;0.2441;0.2644;0.2411;0.2498;-0.02
2022-03-09;0.258;0.2731;0.2553;0.2668;-0.03
2022-03-10;0.2741;0.2857;0.2567;0.2755;-0.01
2022-03-11;0.279;0.3018;0.2784;0.2888;-0.04
2022-03-14;0.3148;0.3167;0.2991;0.3031;0.04
2022-03-15;0.305;0.3083;0.2933;0.297;0.03
2022-03-17;0.3009;0.3078;0.291;0.2982;0.01
2022-03-21;0.293;0.2983;0.289;0.2947;-0.01
2022-03-22;0.296;0.3022;0.2944;0.299;-0.01
2022-03-24;0.3053;0.3399;0.2981;0.3264;-0.07
2022-03-25;0.3381;0.3499;0.3311;0.3323;0.02
2022-03-29;0.3407;0.3418;0.3254;0.3365;0.01
2022-03-30;0.3365;0.3692;0.3333;0.3588;-0.07
2022-03-31;0.36;0.3658;0.3275;0.3335;0.07
2022-04-01;0.325;0.3343;0.313;0.322;0.01
2022-04-04;0.313;0.3168;0.2981;0.3158;-0.01
2022-04-05;0.3071;0.3239;0.3057;0.313;-0.02
2022-04-06;0.313;0.3151;0.2986;0.3054;0.02
2022-04-07;0.306;0.3242;0.3056;0.312;-0.02
2022-04-08;0.307;0.3118;0.3002;0.3091;-0.01
2022-04-12;0.3015;0.3089;0.2982;0.307;-0.02
2022-04-13;0.311;0.3213;0.3103;0.3162;-0.02
2022-04-14;0.324;0.324;0.3088;0.3088;0.05
2022-04-19;0.3082;0.3087;0.297;0.306;0.01
2022-04-20;0.3065;0.3089;0.2985;0.3023;0.01
2022-04-21;0.3031;0.3031;0.2976;0.3001;0.01
2022-04-22;0.296;0.298;0.2869;0.287;0.03
2022-04-25;0.2816;0.2832;0.2765;0.28;0.01
2022-04-26;0.2867;0.2877;0.277;0.278;0.03
2022-04-27;0.276;0.2827;0.2726;0.2806;-0.02
2022-04-28;0.281;0.2849;0.2755;0.2787;0.01
2022-04-29;0.2797;0.2808;0.2761;0.2781;0.01
2022-05-02;0.2751;0.2769;0.2615;0.2712;0.01
2022-05-05;0.2755;0.2817;0.2636;0.2671;0.03
2022-05-06;0.2671;0.2676;0.2597;0.2606;0.02
2022-05-09;0.2575;0.2586;0.252;0.2542;0.01
2022-05-10;0.2542;0.2649;0.2534;0.2608;-0.03
2022-05-11;0.2636;0.2711;0.2595;0.2711;-0.03
2022-05-12;0.265;0.2756;0.2634;0.2737;-0.03
2022-05-16;0.2778;0.2783;0.2702;0.2722;0.02
2022-05-17;0.273;0.2788;0.2719;0.2779;-0.02
2022-05-18;0.28;0.28;0.2677;0.2697;0.04
2022-05-19;0.2641;0.2728;0.2639;0.2728;-0.03
2022-05-24;0.2733;0.2761;0.2693;0.2718;0.01
2022-05-25;0.272;0.2751;0.2682;0.2748;-0.01
2022-05-26;0.275;0.2804;0.2725;0.2794;-0.02
2022-05-31;0.2896;0.3062;0.2874;0.2976;-0.03
2022-06-01;0.301;0.3019;0.2863;0.2872;0.05
2022-06-02;0.289;0.2931;0.2852;0.2916;-0.01
2022-06-03;0.293;0.2953;0.286;0.2871;0.02
2022-06-06;0.2874;0.2935;0.2848;0.289;-0.01
2022-06-07;0.2862;0.288;0.2791;0.28;0.02
2022-06-09;0.2795;0.2795;0.2705;0.2722;0.03
2022-06-10;0.2705;0.2711;0.254;0.2541;0.06
2022-06-13;0.251;0.2526;0.2403;0.2462;0.02
2022-06-14;0.2496;0.2528;0.2445;0.2481;0.01
2022-06-15;0.2498;0.2602;0.2496;0.2574;-0.03
2022-06-16;0.2557;0.2568;0.2488;0.2488;0.03
2022-06-20;0.2493;0.2568;0.2489;0.2548;-0.02
2022-06-21;0.2543;0.2606;0.2543;0.2593;-0.02
2022-06-22;0.2588;0.261;0.253;0.2607;-0.01
2022-06-24;0.2623;0.2656;0.2595;0.2609;0.01
2022-06-27;0.261;0.2666;0.2569;0.2576;0.01
2022-06-28;0.2582;0.2658;0.2577;0.2626;-0.02
2022-06-29;0.2595;0.2616;0.2581;0.2612;-0.01
2022-06-30;0.2578;0.2597;0.2481;0.2497;0.03
2022-07-01;0.2484;0.2588;0.246;0.2571;-0.04
2022-07-04;0.2579;0.266;0.2572;0.262;-0.02
2022-07-05;0.2648;0.2655;0.25;0.25;0.06
2022-07-07;0.2586;0.263;0.2493;0.257;0.01
2022-07-08;0.2562;0.2589;0.2528;0.2589;-0.01
2022-07-11;0.256;0.2715;0.2547;0.26;-0.02
2022-07-12;0.2582;0.2582;0.2445;0.2515;0.03
2022-07-13;0.2538;0.2544;0.2461;0.25;0.01
2022-07-14;0.2439;0.2467;0.2323;0.234;0.04
2022-07-15;0.234;0.2347;0.2233;0.226;0.03
2022-07-19;0.2272;0.2304;0.226;0.229;-0.01
2022-07-21;0.2228;0.2258;0.215;0.2203;0.01
2022-07-22;0.22;0.221;0.2153;0.2158;0.02
2022-07-25;0.215;0.2155;0.2074;0.21;0.02
2022-07-26;0.209;0.211;0.2035;0.2035;0.03
2022-07-28;0.207;0.2099;0.2025;0.2087;-0.01
2022-07-29;0.2094;0.2162;0.2091;0.2162;-0.03
2022-08-01;0.2159;0.2211;0.213;0.2134;0.01
2022-08-02;0.213;0.2167;0.211;0.2144;-0.01
2022-08-03;0.217;0.2295;0.2152;0.2227;-0.03
2022-08-04;0.2239;0.2252;0.2138;0.216;0.04
2022-08-05;0.2176;0.2228;0.2157;0.22;-0.01
2022-08-08;0.22;0.2223;0.2185;0.2214;-0.01
2022-08-10;0.2208;0.2245;0.2188;0.2195;0.01
2022-08-11;0.2216;0.2274;0.2206;0.2268;-0.02
2022-08-12;0.227;0.2474;0.2269;0.2405;-0.06
2022-08-16;0.2431;0.2449;0.2316;0.2318;0.05
2022-08-17;0.2328;0.2328;0.2239;0.2257;0.03
2022-08-19;0.2228;0.2232;0.2158;0.2163;0.03
2022-08-22;0.2157;0.2157;0.2053;0.2071;0.04
2022-08-24;0.2083;0.2107;0.2035;0.2102;-0.01
2022-08-25;0.2118;0.2124;0.2063;0.207;0.02
2022-08-29;0.2076;0.2133;0.2025;0.212;-0.02
2022-08-31;0.2147;0.2152;0.206;0.206;0.04
2022-09-01;0.2053;0.2127;0.2045;0.2072;-0.01
2022-09-02;0.208;0.2109;0.2038;0.2092;-0.01
2022-09-05;0.2063;0.207;0.2004;0.2022;0.02
2022-09-06;0.201;0.2057;0.2007;0.203;-0.01
2022-09-08;0.2022;0.2034;0.19;0.1916;0.05
2022-09-09;0.1927;0.2009;0.1924;0.197;-0.02
2022-09-12;0.198;0.2059;0.1979;0.2047;-0.03
2022-09-13;0.206;0.2135;0.203;0.2048;0.01
2022-09-14;0.2035;0.2085;0.2017;0.2047;-0.01
2022-09-15;0.2021;0.2029;0.1984;0.1991;0.01
2022-09-16;0.193;0.1938;0.1826;0.1829;0.05
2022-09-19;0.182;0.1886;0.1763;0.1877;-0.03
2022-09-20;0.1885;0.1909;0.1804;0.1804;0.04
2022-09-21;0.18;0.191;0.1785;0.1907;-0.06
2022-09-23;0.188;0.1931;0.1791;0.18;0.04
2022-09-26;0.18;0.1934;0.1793;0.1847;-0.03
2022-09-27;0.187;0.1948;0.1832;0.191;-0.02
