2023-02-03,1.77,1.86,1.74,1.855,6,
2023-02-04,1.77,1.86,1.74,1.855,6,
2023-02-05,1.77,1.86,1.74,1.855,6,
2023-02-06,1.875,2.1,1.87,1.965,5.93,
2023-02-07,1.99,2.03,1.92,1.93,-1.78,
2023-02-08,1.965,1.965,1.88,1.88,-2.59,
2023-02-09,1.895,1.92,1.8,1.86,-1.06,
2023-02-10,1.905,1.91,1.845,1.845,-0.81,
2023-02-11,1.905,1.91,1.845,1.845,-0.81,
2023-02-12,1.905,1.91,1.845,1.845,-0.81,
2023-02-13,1.825,1.875,1.825,1.905,3.25,
2023-02-14,,,,1.9,-0.26,
2023-02-16,1.89,1.955,1.81,1.91,0.53,
2023-02-17,1.92,1.92,1.86,1.905,-0.26,
2023-02-18,1.92,1.92,1.86,1.905,-0.26,
2023-02-19,1.92,1.92,1.86,1.905,-0.26,
2023-02-20,1.96,1.96,1.91,1.935,1.58,
2023-02-21,1.955,2.13,1.89,1.915,-1.03,
2023-02-22,1.925,1.925,1.87,1.885,-1.57,
2023-02-23,1.905,1.945,1.87,1.91,1.33,
2023-02-24,1.88,1.91,1.875,1.875,-1.83,
2023-02-25,1.88,1.91,1.875,1.875,-1.83,
